Grant Name,Grant Number,County_flair,Persons (entities)_flair,Year_flair,Land Size (Acres)_flair,Land Size (Sq. Leagues)_flair,Coordinates_flair,Notes_flair,County_huggingface,Persons (entities)_huggingface,Year_huggingface,Land Size (Acres)_huggingface,Land Size (Sq. Leagues)_huggingface,Coordinates_huggingface,Notes_huggingface,County_x,Persons (entities),Year_x,Land Size (Acres)_x,Land Size (Sq. Leagues)_x,Coordinates_x,Notes_x,County_y,Persons (entities)_stanza,Year_y,Land Size (Acres)_y,Land Size (Sq. Leagues)_y,Coordinates_y,Notes_y,Ensemble_Persons
NIGUEL,501,Orange,"Alvarado, Concepcion Avila, Concepcion Avila, Miguel",,316.01,3.0,"In T 7S, R 8W, SBM",,Orange,"Alvar, ##ado, Juan, Conce, ##cion Avila, Juan, Conce, ##cion Avila, Miguel",,316.01,3.0,"In T 7S, R 8W, SBM",,Orange,"leagues, Alvarado, Juan, Concepcion Avila, Juan, Concepcion Avila, Miguel",1873,316.01,3.0,"In T 7S, R 8W, SBM",,Orange,"['Alvarado', 'Juan', 'Concepcion Avila', 'Juan', 'Concepcion Avila', 'Miguel', 'Los Alisos']",1873,316.01,3.0,"In T 7S, R 8W, SBM",,"Miguel, Alvar, ##ado, Conce, Concepcion Avila, Alvarado, ##cion Avila, Miguel, Concepcion Avila, Juan, leagues, Alvarado, Los Alisos, Juan"
SAN DIEGUITO,523,San Diego,"Silva, Gutierrez, Alvarado, Pico, Juan Osuna, Juliana L. Osuna",,,,,,San Diego,"Victoria, Silva, Gutierrez, Alvar, ##ado, Pico, Juan Osun, Juliana L. Osuna",,,,,,San Diego,"Victoria, Silva, Gutierrez, Alvarado, Pico, Juan Osuna, Juliana L. Osuna et al",1871,,,,,San Diego,"['Victoria', 'Silva', 'Gutierrez', 'Alvarado', 'Pico', 'Juan Osuna', 'Juliana L. Osuna']",1871,,,,,"Victoria, Alvar, Juan Osun, Pico, Gutierrez, Silva, Juan Osuna, Victoria, ##ado, Gutierrez, Pico, Juliana L. Osuna, Juan Osuna, Juliana L. Osuna, Alvarado, Juliana L. Osuna et al, Alvarado, Silva"
LOMPOC,374,Santa Barbara,"Alvarado, Joaquin Carrillo, Jose Antonio Camilo, J., A. Carrillo",,38.000,,,,Santa Barbara,"Alvar, ##ado, Joaquin Carrillo, Jose Antonio Camilo, J, J, A, Carrillo",,38.000,,,,Santa Barbara,"Alvarado, Joaquin Carrillo, Jose Antonio Camilo, J. A. Carrillo",1873,38.000,,,,Santa Barbara,"['Alvarado', 'Joaquin Carrillo', 'Jose Antonio Camilo']",1873 to J. and J. A. Carrillo,38.000,,,,"Jose Antonio Camilo, A. Carrillo, Alvar, Joaquin Carrillo, ##ado, J. A. Carrillo, Joaquin Carrillo, Alvarado, J., J, Carrillo, Alvarado, Jose Antonio Camilo, A"
LOS GUILLICOS,66,Sonoma,"Alvarado, John Wilson, Juan Wilson",,18.833,,,,Sonoma,"Alvar, ##ado, John Wilson, Juan Wilson",,18.833,,,,Sonoma,"Alvarado, John Wilson, Juan Wilson",1866,18.833,,,,Sonoma,"['Alvarado', 'John Wilson', 'Juan Wilson']",1866,18.833,,,,"John Wilson, Alvar, Juan Wilson, Alvarado, Juan Wilson, ##ado, John Wilson, Alvarado"
LOMAS DE LA PURIFICACION,366,Santa Barbara,"Micheltorena, Agustin Janssens, Agustin Janssens",,,3.0,"In T 5-6N, R
   30W, SBM",,Santa Barbara,"Micheltore, A, ##gus, ##tin Janssens, A, ##gus, ##tin Janssens",,,3.0,"In T 5-6N, R
   30W, SBM",,Santa Barbara,"leagues, Agustin Janssens, Agustin Janssens",30W,,3.0,"In T 5-6N, R
   30W, SBM",,Santa Barbara,"['Micheltorena', 'Agustin Janssens', 'Agustin Janssens']",1871,,3.0,"In T 5-6N, R
   30W, SBM",,"Agustin Janssens, ##gus, Micheltorena, Agustin Janssens, Agustin Janssens, Micheltorena, Micheltore, ##tin Janssens, leagues, A"
ISLAND OF SANTA ROSA,405,Santa Barbara,"Micheltorena, Antonio, Carlos Carrillo, Manuela Carrillo de Jones el al",,696.49,,,,Santa Barbara,"Micheltore, Antonio, Carlos Carrillo, Manuela Carrillo de Jones",,696.49,,,,Santa Barbara,"Micheltorena, Antonio, Carlos Carrillo, Manuela Carrillo de Jones",Long 34,696.49,,,,Santa Barbara,"['Micheltorena', 'Antonio', 'Carlos Carrillo', 'Manuela Carrillo de Jones el al.']",1871,696.49,,,,"Antonio, Manuela Carrillo de Jones el al, Carlos Carrillo, Micheltorena, Manuela Carrillo de Jones, Manuela Carrillo de Jones el al., Micheltore, Antonio, Carlos Carrillo, Micheltorena"
BOLSA DE SAN CAYETANO,221,Monterey,"de Sola, Ignacio Vallejo, Dolores Pico, Arguello, Ignacio Vallejo, Figueroa, Jose de Jesus Vallejo, Ignacio, J. de J",,866.43,2.0,"In T
   12S, R2E, MDM",,Monterey,"de Sola, Ignacio Vallejo, Dolores Pico, Arguello, Ignacio Vallejo, Figueroa, Jose de Jesus Vallejo, Ignacio, J, de J, Vallejo",,866.43,2.0,"In T
   12S, R2E, MDM",,Monterey,"leagues, de Sola, Ignacio Vallejo, Dolores Pico, Regrant, Arguello, Ignacio Vallejo, Jose de Jesus Vallejo, Ignacio, J. de J. Vallejo",12S,866.43,2.0,"In T
   12S, R2E, MDM",,Monterey,"['de Sola', 'Ignacio Vallejo', 'Dolores Pico', 'Arguello', 'Ignacio Vallejo', 'Figueroa', 'Jose de Jesus Vallejo', 'Ignacio']",1865,866.43,2.0,"In T
   12S, R2E, MDM",,"Ignacio, Ignacio, Figueroa, Regrant, J. de J. Vallejo, J. de J, Arguello, de Sola, Dolores Pico, leagues, Ignacio Vallejo, Vallejo, Jose de Jesus Vallejo, de J, Ignacio Vallejo, Arguello, Figueroa, J, Dolores Pico, de Sola, Jose de Jesus Vallejo"
PUNTA DE LA CONCEPCION,375,Santa Barbara,"Alvarado, Anastacio Carrillo, Carrillo",,992.04,6.0,"In T 5-6N, R 34-35W,
   SBM",,Santa Barbara,"Alvar, ##ado, Anasta, ##cio Carrillo, A, Carrillo",,992.04,6.0,"In T 5-6N, R 34-35W,
   SBM",,Santa Barbara,"leagues, Alvarado, Anastacio Carrillo",1863 and 1880,992.04,6.0,"In T 5-6N, R 34-35W,
   SBM",,Santa Barbara,"['Alvarado', 'Anastacio Carrillo']",1863 and 1880 to A. Carrillo,992.04,6.0,"In T 5-6N, R 34-35W,
   SBM",,"Alvar, A, ##ado, Alvarado, Anastacio Carrillo, Carrillo, ##cio Carrillo, leagues, Alvarado, Anastacio Carrillo, Anasta"
CAP AY,8,,"Glenn, Micheltorena, Josefa Soto, Josefa Soto",,388.17,10.0,"In T 21-23N, R 1-3W, MDM",,,"Micheltore, Josef, ##a Soto, Josefa Soto",,388.17,10.0,"In T 21-23N, R 1-3W, MDM",,,"Glenn, Tehama, Micheltorena, Josefa Soto, Josefa Soto",1859,388.17,10.0,"In T 21-23N, R 1-3W, MDM",,,"['Micheltorena', 'Josefa Soto', 'Josefa Soto']",1859,388.17,10.0,"In T 21-23N, R 1-3W, MDM",,"Micheltorena, Josef, Tehama, Glenn, Josefa Soto, Micheltore, Josefa Soto, ##a Soto, Josefa Soto, Micheltorena"
CANADA DE SAN MIGUELITO,391,Ventura,"Pico, Ramon Rodriguez, Juana Tico de Rodriguez",,877.04,2.0,"In T 3N, R 23-
  24W.",,Ventura,"Pi, ##co, Ramon Rodriguez",,877.04,2.0,"In T 3N, R 23-
  24W.",,Ventura,"leagues, Pico, Juana Tico de Rodriguez",1871,877.04,2.0,"In T 3N, R 23-
  24W.",,Ventura,"['Pico', 'Ramon Rodriguez', 'Juana Tico de Rodriguez']",1871,877.04,2.0,"In T 3N, R 23-
  24W.",,"Juana Tico de Rodriguez, Juana Tico de Rodriguez, Ramon Rodriguez, Pico, Pico, Pi, ##co, Ramon Rodriguez, leagues"
