Grant Name,Grant Number,Location,Grantor,Grantee,Year,Land Size (Acres)
NIGUEL,501,,Alvar,##ado,,3 sq. leagues
SAN DIEGUITO,523,Rancho Santa Fe,Victoria,Silva,,
LOMPOC,374,,Alvar,##ado,,38.000 acres
LOS GUILLICOS,66,,Alvar,##ado,,18.833 acres
LOMAS DE LA PURIFICACION,366,,Micheltore,A,,3 sq. leagues
ISLAND OF SANTA ROSA,405,,Micheltore,Antonio,,696.49 acres
BOLSA DE SAN CAYETANO,221,,de Sola,Ignacio Vallejo,,2 sq. leagues
PUNTA DE LA CONCEPCION,375,,Alvar,##ado,,6 sq. leagues
CAP AY,8,,Micheltore,Josef,,10 sq. leagues
CANADA DE SAN MIGUELITO,391,##lo,Pi,##co,,2 sq. leagues
SAN LUISITO,327,Guadalupe Cantua,Alvar,##ado,,369.56 acres
PIEDRA BLANCA,321,Rancho,Alvar,##ado,,805.59 acres
PINOLE,126,,Echeand,##ia,,4 sq. leagues
LA NACION,528,,Pi,##co,,6 sq. leagues
LAS SALINAS,257,,Antonio Aceves,Antonio Romero,,4 sq. leagues
PUNTA DE LA LAGUNA,354,Luis O,Micheltore,Luis Arellanes,,6 sq. leagues
SAN MATEO,149,,Pi,##co,,2 sq. leagues
CHUALAR,270,Santa Rosa de Chualar,Manuel Jimeno,Casa,,2 sq. leagues
SAN JOSE Y SER CHIQUITO,552,,Alvar,##ado,,2 sq. leagues
ESTERO AMERICANO,28,,Manuel Jimeno,Casa,,"8,829 acres"
LOS CERRITOS,467,Los Cerritos,Fages,Don,,054.36 acres
LOS MEDANOS,111,New York Rancho,Alvar,##ado,,658.83 acres
EL CONEJO,408,Nuestra Senora de Altagracia,Arrillaga,Ignacio Rodriguez,,11 sq. leagues
LA GOLETA,382,,Pi,##co,,426.10 acres
ROBLAR DE LA MISERIA,50,,Pi,##co,,"1,792 acres"
CANADA DE LOS NOGALES,546,,Micheltore,Jose M. Aguilar,,199.56 acres
CANADA DE SALISPUEDES,377,,Micheltore,Pedro Cordero,,651.21 acres
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Fatjo Rancho,Micheltore,Julian Ursua,,5 sq. leagues
NICASIO,32,,Micheltore,Pablo de la Guerra,,16 sq. leagues
LOS MEGANOS,110,New York Rancho,Castro,Jose Noriega,,"13,316 acres"
RINCON DE LA PUENTE DEL MONTE,272,,Gutierrez,Figue,,7 sq. leagues
SAUCITO,277,,Figueroa,Grac,,211.65 acres
BOLSA DE CHAMISAL,352,##jada,Alvarado,Francisco Qui,,3 sq. leagues
HUERTA DE CUATI,421,,Victoria Reid,Alvarado,,128.26 acres
NEW HELVETIA,20,##tter,Alvarado,John A. Sutter,,11 sq. leagues
LA HABRA,462,Los Angeles,Manuel Jimeno,Casa,,698.57 acres
EL SUR,288,,Figue,Juan B. Alvarado,,2 sq. leagues
SANTA ANA DEL CHINO,477,,Alvar,##ado,,5 sq. leagues
NIPOMO,351,Santa Barbara Cos.,Alvarado,William G. Dana,,11 sq. leagues
CANADA DE HERRERA,40,,Manuel Jimeno,Casa,,659.45 acres
TRABUCO,497,##lo,Pie,##o,,5 sq. leagues
ARROYO DE LA ALAMEDA,133,,Alvar,##ado,,4 sq. leagues
SAN JUAN,97,MD,Micheltore,Joel P. Dedmond,,2 sq. leagues
BOCA DE SANTA MONICA,539,Valle de Santa Monica,E,##and,,635.93 acres
POSOLMI,145,##imas,Micheltore,Robert Walkinshaw,,695.90 acres
