Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
HUERTA DE CUATI,421,Los Angeles,"Victoria Reid, Victoria Reid",,128.26,,,
ROBLAR DE LA MISERIA,50,Sonoma,"Juan Nepom, ##no Padillo, Daniel Wright",,"1,792",,"In T 4-6N,
  R 7-8W, MDM",
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,Julian Ursua,,175.34,5,"In T
  11-13S, R 9-10E, MDM",
EL POTRERO DE SAN CARLOS,286,Monterey,"Fr, ##uc, ##tu, ##oso del Real, Maria Esteban, Fr, ##uc, ##tu, ##oso del Real, J, . Gutierrez",,306.98,,,
PALA,180,Santa Clara,"Jose Higuera, Ellen E. White, Cha, ##s, White",,,,,
LAS POSITAS,120,Alameda,"Robert Livermore, Jose Noriega, Sal, ##vio Pacheco, Liverm, Liverm, Norie, Pache, Live, Liverm, Norie",,"8,880",2,"In T 2-3S, R 2E, MDM",
DEL PASO,96,Sacramento,"Eli, ##ah Grimes, Samuel Norris, Ha",,371.42,10,,
BOLSA DE CHAMISAL,352,San Luis Obispo,"Francisco Qui, Lewis T, Burton",,335.22,3,,
CHOLAME,314,,"Ma, ##uri, ##cio Gonzales, Ellen E. White",,621.82,6,"In T 24-25S, R 15-16E, MDM",
SAN BERNABE,303,Monterey,"Jesus Molina, Petron, ##illo Rios, Henry Cocks",,296.98,,"In T 20S, R 8E, MDM",
COTATE,65,Sonoma,"Juan Castaneda, T, S, . Page",,"17,238",4,,
RINCON DE MUSALACON,56,Sonoma,Francisco Berreyes,,"8,866",,,
SANJON DE SANTA RITA,198,,"Francisco Soberanes, Francisco Soberanes",,823.84,11,"In T 8-10S, R 11-13W.",
SAN JOSE Y SER CHIQUITO,552,Monterey,"Marcel, ##ino Escobar, Joseph S. Emory, Nathan W. Spaulding, A, ##bner Bassett, Mary Ann Bassett",,818.56,2,,
BOLSA NUEVA Y MORO COJO,245,Monterey,"John Milligan, Si, ##on Castro, Francisco Soto, Sime, ##on Castro, Maria Antonia Pico de Castro, Si, ##on Castro, M, A. P. Castro, Si, ##on Castro, Juana, Manuel J, Manuel, Maria Antonio, Pedro, Jose Antonio, Francisco, Leand, ##ro, Juan B",,901.34,2,"In T 13S, R 2-3E
   MDM",
LOS ANGELES CITY LANDS,427,Los Angeles,,,172.37,,,
SAN VICENTE Y SANTA MONICA,432,Los Angeles,"Francisco Sep, ##veda, Ramon, Sep, ##ved",,259.65,4,,
NIGUEL,501,Orange,"Juan, Conce, ##cion Avila, Juan, Conce, ##cion Avila, Miguel",,316.01,3,"In T 7S, R 8W, SBM",
HUICHICA,72,,"Te, Manuel Jimeno, Casa, Jacob P. Leese, Jacob P. Leese",,18.704,,,
CANADA DE HERRERA,40,Marin,"Te, Manuel Jimeno, Casa, Domingo Sais, Domingo Sais",,659.45,,,
LA POLKA,227,Santa Clara,"##a Maria Isabel Ortega, Martin J, C. Murphy",,166.78,,"In T 10S, R 4E, MDM",
SANJON DE LOS MOQUELUMNES,93,,"Ana, ##sta, ##sio Chabolla, Ana, ##sta, ##sio Chabolla",,508.14,8,,
CANADA DE LOS COCHES,535,San Diego,"A, ##poli, ##io Lorenzan",,28.39,,,
EL CORTE DE MADERA,173,,"Maxim, ##o Martinez, Domingo Peralta, Maxim, ##o Martinez, Maxim, ##o Martinez, Maxim, ##o Martinez",,316.05,,,
TUJUNGA,413,Los Angeles,"Pedro Lopez, Francisco Lopez",,"6,680",2,"In T 2N R 14W
  SBM",
SAUSAL REDONDO,438,Los Angeles,"de la Guerra y Nor, ##ga, Antonio Ignacio Avila, A, . I. Avila",,458.94,,,
MUSCUPIABE,480,San Bernardino,"Michael White, Michael White",,144.88,,"In T 1-2N, R 4-5 W.",
ISLAND OF SANTA CRUZ,404,Santa Barbara,"Andre, ##s Castillero, Andre, ##s Castillero",,750.33,11,,
RINCON DE LA BREA,461,,"Gil Ybarra, Gil Ybarra",,452.59,,,
CAPAY,8,,"Josef, ##a Soto, Josef, ##a Soto",,388.17,10,"InT21-23N, R 1-3W, MDM",
PUNTA DE LA LAGUNA,354,,"Luis Arellanes, Em, ##eli, ##o Miguel Ortega, Luis Arellanes",,648.42,6,,
CANADA DEL CORTE DE MADERA,551,,"Domingo Peralta, Maxim, ##o Martinez, Maxim, ##o Martinez, C, ##iprian, Thum, T",,565.91,,,
LOS PENASQLITOS,525,San Diego,"Francisco Maria Ruiz, Francisco Maria Alvarado, Francisco Maria Ruiz",,"8,486",,"In T 14S, R 2-3W,
   SBM",
LOCOALLOME,81,Napa,"Te, Manuel Jimeno, Casa, Julian Pope, Joseph Pope, Julian Pope",,872.73,2,,
LA JOTA,80,Napa,"George C. Yount, George C. Yount",,453.84,,"In
  T 8-9N, R 5W.",
CAP AY,8,,"Josef, ##a Soto, Josef, ##a Soto",,388.17,10,"In T 21-23N, R 1-3W, MDM",
LOS CERRITOS,467,Los Angeles,"Don Manuel Nieto, Manuel Nieto, Don, ##a Manuela Nieto, Manuel Nieto, Juan Temple",,054.36,,"In T 3-4S, R 12-13W, SBM",
CANADA DE LOS VAQUEROS,109,,"Maria B, Francisco, Alviso, Antonio, Manuel, Mira, ##ndo Higuera, Robert Livermore, Jose Noriega",,"17,760",4,"In
   T 1-2S,R2-3E, MDM",
EL CONE JO,408,,"Ignacio Rodriguez, Jose Polanco, de Sola, Jose de la Guerra y Noriega, Maria del Carmen Rodriguez, Jose de la Guerra y Noriega, Maria del Carmen Rodriguez, Jose de la Guerra y Noriega",,671.56,11,,
LA BOLSA CHICA,469,Orange,"Joaquin Ruiz, Joaquin Ruiz",,107.46,,"InT5S, R11W, SBM",
ATASCADERO,317,San Luis Obispo,"Trifi, ##on Garcia, Henry Haieht",,348.23,,"InT28S, R 12E, MDM",
AUSAYMAS Y SAN FELIPE,233,,"Francisco Perez Pacheco, Francisco Perez Pacheco",,504.34,2,,
LA BREA,429,Los Angeles,"Jose Antonio Carrillo, A, J, Rocha, Nemisi, ##o Domingue, Josefa Alvarado, A, J. Rocha, Antonio Jose Rocha, Jose Jorge Rocha, Josefa de la Merced Jordan, Josefa Alvarado",,439.07,,,
POTRERO DE FELIPE LUGO,446,Los Angeles,"Jorge Morillo, Teod, ##oro Romero, Mo",,042.81,,,
