Grant Number,Golden Names,Generated Names,Model
501,"Gov. Alvarado, Juan Avila,  Concepcion Avila, ","Alvar, ##ado, Juan, Conce, ##cion Avila, Juan, Conce, ##cion Avila, Miguel",landGrantHuggingFace
523,"Gov. Victoria, Silva Family, Gov. Gutierrez, Gov. Alvarado, Gov. Pico, Juan Osuna, Juliana L. Osuna","Victoria, Silva, Gutierrez, Alvar, ##ado, Pico, Juan Osun, Juliana L. Osuna",landGrantHuggingFace
374,"Gov. Alvarado, Joaquin Carrillo, Jose Antonio Camilo, J. A. Carrillo","Alvar, ##ado, Joaquin Carrillo, Jose Antonio Camilo, J, J, A, Carrillo",landGrantHuggingFace
66,"Gov. Alvarado, John Wilson ","Alvar, ##ado, John Wilson, Juan Wilson",landGrantHuggingFace
366,"Gov. Micheltorena, Augustine Janssens","Micheltore, A, ##gus, ##tin Janssens, A, ##gus, ##tin Janssens",landGrantHuggingFace
405,"Gov. Micheltorena, Antonio Carrillo, Carlos Carrillo, Manuela Carrillo de Jones ","Micheltore, Antonio, Carlos Carrillo, Manuela Carrillo de Jones",landGrantHuggingFace
221,"Gov. de Sola, Ignacio Vallejo, Dolores Pico, Gov. Arguello, Gov. Figueroa, Jose de Jesus Vallejo","de Sola, Ignacio Vallejo, Dolores Pico, Arguello, Ignacio Vallejo, Figueroa, Jose de Jesus Vallejo, Ignacio, J, de J, Vallejo",landGrantHuggingFace
375,"Gov. Alvarado, Anastacio Carrillo","Alvar, ##ado, Anasta, ##cio Carrillo, A, Carrillo",landGrantHuggingFace
8,"Gov. Micheltorena, Josefa Soto","Micheltore, Josef, ##a Soto, Josefa Soto",landGrantHuggingFace
391,"Gov. Pico, Ramon Rodriguez, Juana Tico de Rodriguez, ","Pi, ##co, Ramon Rodriguez",landGrantHuggingFace
327,"Gov. Alvarado, Guadalupe Cantua","Alvar, ##ado",landGrantHuggingFace
321,"Gov. Alvarado, Jose de Jesus Pico","Alvar, ##ado, Jose de Jesus Pico, Jose de Jesus Pico",landGrantHuggingFace
126,"Gov. Echeandia, Gov. Alvarado, Ygnacio Martinez, Maria Antonio Martinez de Richardson","Echeand, ##ia, Alvar, ##ado, Ygna, ##cio Martinez, Maria Antonio Martinez de Richardson",landGrantHuggingFace
528,"Gov. Pico, Juan Forster","Pi, ##co, Juan Forster, Juan Forster",landGrantHuggingFace
