Grant Name,Grant Number,Location,Grantor,Grantee,Year,Land Size (Acres)
NIGUEL,501,Los Alisos,leagues,Alvarado,1873,3 sq. leagues
SAN DIEGUITO,523,,Victoria,Silva,1871,
LOMPOC,374,,Alvarado,Joaquin Carrillo,1873,38.000 acres
LOS GUILLICOS,66,,Alvarado,John Wilson,1866,18.833 acres
LOMAS DE LA PURIFICACION,366,Santa Barbara,leagues,Agustin Janssens,30W,3 sq. leagues
ISLAND OF SANTA ROSA,405,,Micheltorena,Antonio,Long 34,696.49 acres
BOLSA DE SAN CAYETANO,221,,leagues,de Sola,12S,2 sq. leagues
PUNTA DE LA CONCEPCION,375,,leagues,Alvarado,1863 and 1880,6 sq. leagues
CAP AY,8,,Glenn,Tehama,1859,10 sq. leagues
CANADA DE SAN MIGUELITO,391,Canada,leagues,Pico,1871,2 sq. leagues
SAN LUISITO,327,San Luis Obispo Co.,Alvarado,,1860,369.56 acres
PIEDRA BLANCA,321,San Luis Obispo Co.,Alvarado,Jose de Jesus,1876,805.59 acres
PINOLE,126,,Echeandia,Alvarado,1868,4 sq. leagues
LA NACION,528,,Pico,Juan Forster,1866,6 sq. leagues
LAS SALINAS,257,,Antonio Aceves,Antonio Romero,1867,4 sq. leagues
PUNTA DE LA LAGUNA,354,San Luis,Obispo,leagues,1873,6 sq. leagues
SAN MATEO,149,Cayetano Arenas,Pico,Howard,1856,2 sq. leagues
CHUALAR,270,,Pro Tem,Manuel Jimeno,1872,2 sq. leagues
SAN JOSE Y SER CHIQUITO,552,,leagues,Alvarado,1888,2 sq. leagues
ESTERO AMERICANO,28,Jasper OÕFarrell,Pro Tern,Manuel Jimeno,1858,"8,829 acres"
LOS CERRITOS,467,,Fages,"Don
  ",12-13W,054.36 acres
LOS MEDANOS,111,el al,Alvarado,Jose Antonio,1972,658.83 acres
EL CONEJO,408,Los Angeles,Arrillaga,Arrillaga,1873,11 sq. leagues
LA GOLETA,382,SBM,Pico,Daniel Hill,1865,426.10 acres
ROBLAR DE LA MISERIA,50,,leagues,Pico,1858,"1,792 acres"
CANADA DE LOS NOGALES,546,,Micheltorena,Jose M. Aguilar,13W,199.56 acres
CANADA DE SALISPUEDES,377,,leagues,John Keyes,1874,651.21 acres
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Ursua,leagues,Micheltorena,9-10E,5 sq. leagues
NICASIO,32,,leagues,Micheltorena,1861,16 sq. leagues
LOS MEGANOS,110,,Castro,Jose Noriega,1867,"13,316 acres"
RINCON DE LA PUENTE DEL MONTE,272,Teodoro Gonzales,leagues,Gutierrez,T 16S,7 sq. leagues
SAUCITO,277,Graciano Manjares,Figueroa,John Wilson,1862,211.65 acres
BOLSA DE CHAMISAL,352,San Luis Obispo Co.,leagues,Alvarado,1867,3 sq. leagues
HUERTA DE CUATI,421,Alvarado,Victoria Reid,Victoria Reid,T 18,128.26 acres
NEW HELVETIA,20,Sacramento,Yuba,Sutter,1841,11 sq. leagues
LA HABRA,462,SBM,leagues,Pro Tem,1872,698.57 acres
EL SUR,288,,leagues,Figueroa,1866,2 sq. leagues
SANTA ANA DEL CHINO,477,SBM,leagues,Alvarado,1869,5 sq. leagues
NIPOMO,351,Santa Barbara,leagues,Alvarado,1868,11 sq. leagues
CANADA DE HERRERA,40,,Pro Tern,Manuel Jimeno,1878,659.45 acres
TRABUCO,497,,leagues,Pieo,1866,5 sq. leagues
ARROYO DE LA ALAMEDA,133,,leagues,Alvarado,1858,4 sq. leagues
SAN JUAN,97,,Micheltorena,Joel P. Dedmond,1860,2 sq. leagues
BOCA DE SANTA MONICA,539,Xavier,leagues,Antonio Machado,16W,635.93 acres
POSOLMI,145,Pozito,Micheltorena,Lopez Inigo,1881,695.90 acres
