Grant Name,Grant Number,Location,Grantor,Grantee,Year,Land Size (Acres)
NIGUEL,501,SBM,Alvarado,Juan,1873,3 sq. leagues
SAN DIEGUITO,523,SBM,Victoria,Silva,1871,
LOMPOC,374,SBM,Alvarado,Joaquin Carrillo,1873 to J. and J. A. Carrillo,38.000 acres
LOS GUILLICOS,66,Sonoma Co. Grant,Alvarado,John Wilson,1866,18.833 acres
LOMAS DE LA PURIFICACION,366,"Santa Barbara
   Co. Grant",Micheltorena,Agustin Janssens,1871,3 sq. leagues
ISLAND OF SANTA ROSA,405,"Santa Barbara Co.
   Grant",Micheltorena,Antonio,1871,696.49 acres
BOLSA DE SAN CAYETANO,221,R2E,de Sola,Ignacio Vallejo,1865,2 sq. leagues
PUNTA DE LA CONCEPCION,375,"Santa Barbara Co.
   Grant",Alvarado,Anastacio Carrillo,1863 and 1880 to A. Carrillo,6 sq. leagues
CAP AY,8,"Glenn, Tehama Cos. Grant",Micheltorena,Josefa Soto,1859,10 sq. leagues
CANADA DE SAN MIGUELITO,391,"Ventura Co.
  Grant",Pico,Ramon Rodriguez,1871,2 sq. leagues
SAN LUISITO,327,"San Luis Obispo Co. Grant of 1 sq.
  league",Alvarado,"Guadalupe
  Cantua",1860,369.56 acres
PIEDRA BLANCA,321,Hearst Rancho,Alvarado,"Jose de Jesus
   Pico",1876,805.59 acres
PINOLE,126,Contra Costa Co. Grant,Echeandia,Alvarado,1868,4 sq. leagues
LA NACION,528,SBM,Pico,Juan Forster,1866,6 sq. leagues
LAS SALINAS,257,MDM,Antonio Aceves,Antonio Romero,1867,4 sq. leagues
PUNTA DE LA LAGUNA,354,SBM,Micheltorena,Luis Arellanes,1873,6 sq. leagues
SAN MATEO,149,"the
  Estate of Wm",Pico,Cayetano Arenas,1856,2 sq. leagues
CHUALAR,270,Monterey Co. Grant,Pro Tem.,Manuel Jimeno,"1872
  to M. Malarin",2 sq. leagues
SAN JOSE Y SER CHIQUITO,552,the Estate of Abner Bassett,Alvarado,Marcelino Escobar,1888,2 sq. leagues
ESTERO AMERICANO,28,MDM,Pro Tern.,Manuel Jimeno,1858,"8,829 acres"
LOS CERRITOS,467,Los Angeles Co.,Fages,"Don
  Manuel Nieto",1867,054.36 acres
LOS MEDANOS,111,Contra Costa Co. Grant,Alvarado,"Jose Antonio
  Mesa",1972,658.83 acres
EL CONEJO,408,,Arrillaga,"Ignacio
  Rodriguez",1873,11 sq. leagues
LA GOLETA,382,"Santa Barbara Co. Grant of 1 sq.
  league",Pico,Daniel Hill,1865,426.10 acres
ROBLAR DE LA MISERIA,50,Sonoma Co. Grant,Pico,"Juan
  Nepomuseno Padillo",1858,"1,792 acres"
CANADA DE LOS NOGALES,546,"Los Angeles Co.
  Grant of 'A sq. league",Micheltorena,Jose M. Aguilar,1882,199.56 acres
CANADA DE SALISPUEDES,377,"Santa Barbara Co.
   Grant",Micheltorena,Pedro Cordero,1874,651.21 acres
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced Co. Grant,Micheltorena,Julian Ursua,1867,5 sq. leagues
NICASIO,32,Marin Co. Grant,Micheltorena,Pablo de la Guerra,1861,16 sq. leagues
LOS MEGANOS,110,R 2-3E,Castro,Jose Noriega,1867,"13,316 acres"
RINCON DE LA PUENTE DEL MONTE,272,MDM,Gutierrez,Figueroa,1866,7 sq. leagues
SAUCITO,277,MDM,Figueroa,Graciano Manjares,1862,211.65 acres
BOLSA DE CHAMISAL,352,T 1 IN,Alvarado,Francisco Quijada,1867,3 sq. leagues
HUERTA DE CUATI,421,Los Angeles Co. Grant,Victoria Reid,Alvarado,T 18,128.26 acres
NEW HELVETIA,20,MDM,Alvarado,John A. Sutter,1866,11 sq. leagues
LA HABRA,462,Andreas Pico et al,Pro Tem.,"Manuel
  Jimeno",1872,698.57 acres
EL SUR,288,"T 18-
   19S",Figueroa,Juan B. Alvarado,1866,2 sq. leagues
SANTA ANA DEL CHINO,477,Antonio M. Lugo. Patent,Alvarado,Maria Merced Williams,1869,5 sq. leagues
NIPOMO,351,SBM,Alvarado,William G. Dana,1868,11 sq. leagues
CANADA DE HERRERA,40,"Departmental
   Assembly",Manuel Jimeno,Casarin,1878,659.45 acres
TRABUCO,497,SBM,Pieo,J. Forster,1866,5 sq. leagues
ARROYO DE LA ALAMEDA,133,Alameda Co. Grant,Alvarado,"Jose
   de Jesus Vallejo",1858,4 sq. leagues
SAN JUAN,97,T 9-ION,Micheltorena,Joel P. Dedmond,1860,2 sq. leagues
BOCA DE SANTA MONICA,539,"Los Angeles Co.
   Grant",Echeandia,Xavier Alvarado,1881,635.93 acres
POSOLMI,145,Santa Clara Co. Grant,Micheltorena,Lopez Inigo,1881,695.90 acres
