Ego_First Name,Ego_Paternal Last Name,Ego_ Maternal Last Name,Race,Sex,Age ,Father_First Name ,Father_Paternal Last Name,Mother_First Name,Mother_Paternal Last Name,Husband_First Name ,Huband_Paternal Last name,Wife_First Name,Wife_Last name,Status
Valerio,"Mesa, de",,Español,M,49,,,,,,,Maria,Borboa,
Maria,Borboa,,Española,F,30,,,,,Valerio,"Mesa, de",,,
Joseph Joachin,"Mesa, de",Borboa,Español,M,15,Valerio,"Mesa, de",Maria,Borboa,,,,,
Joseph Ygnacio,"Mesa, de",Borboa,Español,M,13,Valerio,"Mesa, de",Maria,Borboa,,,,,
Ygnacio Dolores,"Mesa, de",Borboa,Español,M,8,Valerio,"Mesa, de",Maria,Borboa,,,,,
Joseph Antonio,"Mesa, de",Borboa,Español,M,5,Valerio,"Mesa, de",Maria,Borboa,,,,,
Nicolas Maria,"Mesa, de",Borboa,Español,M,3,Valerio,"Mesa, de",Maria,Borboa,,,,,
Juan,"Mesa, de",Borboa,Español,M,0.16,Valerio,"Mesa, de",Maria,Borboa,,,,,
Maria Manuela,"Mesa, de",Borboa,Española,M,7,Valerio,"Mesa, de",Maria,Borboa,,,,,
Gabriel,Peralta,,Español,M,45,,,,,,,Francisca,Valensuela,
Francisca,Valensuela,,Española,F,35,,,,,Gabriel,Peralta,,,
Luis,Peralta,Valensuela,Español,M,18,Gabriel,Peralta,Francisca,Valensuela,,,,,
Pedro Regalado,Peralta,Valensuela,Español,M,14,Gabriel,Peralta,Francisca,Valensuela,,,,,
Maria Gertrudis,Peralta,Valensuela,Española,F,11,Gabriel,Peralta,Francisca,Valensuela,,,,,
Joachin,"Castro, de",,Español,M,46,,,,,,,Maria,Botiller,
Maria,Botiller,,Española,F,43,,,,,Jochin,"Castro, de",,,
Joseph Mariano,"Castro, de",Bortiller,Español,M,13,Joachin,"Castro, de",Maria,Bortiller,,,,,
Joseph Joachin,"Castro, de",Bortiller,Español,M,7,Joachin,"Castro, de",Maria,Bortiller,,,,,
Francisco Maria,"Castro, de",Bortiller,Español,M,5,Joachin,"Castro, de",Maria,Bortiller,,,,,
Carlos Antonio,"Castro, de",Bortiller,Española,M,3,Joachin,"Castro, de",Maria,Bortiller,,,,,
Maria de la Encarncion,"Castro, de",Bortiller,Español,F,9,Joachin,"Castro, de",Maria,Bortiller,,,,,
Francisco Maria,"Castro, de",Bortiller,Indio,M,8,,,,,,,,,Agregado
Xavier,Beltran,,Español,M,30,,,,,,,Gertrudis,Lugo,
Gertrudis,Lugo,,Española,F,22,,,,,Xavier,Beltran,,,
Maria Gertrudis,Valencia,,,F,8,,,,,,,,,Huérfana
Maria ,Valencia,,,F,1,,,,,,,,,Huérfana
Loreto,Lugo,,India,F,20,,,,,,,,,Sirviente
Joseph Manuel,Higuera,,Español,M,33,,,,,,,Antonia,Rodondo,
Antonia ,Redondo ,,Española,F,25,,,,,Joseph Manuel ,Higuera,,,
Juan Joseph,Higuera,Rodondo,Español,M,7,Joseph Manuel,Higuera,Antonia ,Redondo ,,,,,
Juan Faustino,Higuera,Rodondo,Español,M,4,Joseph Manuel,Higuera,Antonia ,Redondo ,,,,,
Maria Victoria,Higuera,Rodondo,Española,F,2,Joseph Manuel,Higuera,Antonia ,Redondo ,,,,,
Maria Gertrudis,Higuera,Rodondo,Española,F,1,Joseph Manuel,Higuera,Antonia ,Redondo ,,,,,
Joseph,Higuera,Rodondo,Indio,M,16,,,,,,,,,Sirviente
Seferino,Lugo,,Español,M,40,,,,,,,Gertrudis,Pacheco,
Gertrudis,Pachaco,,Española,F,36,,,,,Seferino,Lugo,,,
Manuel,Ramirez de Arrellano,,Español,M,35,,,,,,,Maria,Lopez de Aro,
Maria,Lopez de Aro,,Española,F,19,,,,,Manuel,Ramirez de Arrellano,,,
Juan Mariano ,Ramirez de Arrellano,Lopez de Aro,Español,M,4,Manuel,Ramirez de Arrellano,Maria,Lopez de Aro,,,,,
Ygnacio,Achuleta,,Español,M,25,,,,,,,Ygnacia ,Pacheco,
Ygnacia,Pachaco,,Española,F,16,,,,,Ygnacio,Achuleta,,,
Felipe ,Tapia,,Mulato,M,42,,,,,,,Juana ,Cardenas,
Juana,Cardenas,,Mestiza,F,30,,,,,Felipe ,Tapia,,,
Joseph Bartolome,Tapia,Cardenas,"Mulato, Mestizo",M,12,Felipe ,Tapia,Juana,Cardenas,,,,,
Juan Joseph,Tapia,Cardenas,"Mulato, Mestizo",M,11,Felipe ,Tapia,Juana,Cardenas,,,,,
