Metric,Value
total_trees,6623
average_depth,2.8621470632643815
shortest_tree,1
average_number_of_nodes,3.968896270572248
highest_number_of_nodes,280
oldest_node_name,candelaria patron
oldest_node_age,106
average_number_of_children,2.968896270572248
