Ego_First Name,Ego_Paternal Last Name,Ego_Maternal Last Name,Race,Sex,Age,Father_First Name,Father_Paternal Last Name,Mother_First Name,Mother_Paternal Last Name,Husband_First Name,Huband_Paternal Last name,Wife_First Name,Wife_ Paternal Last Name,Marital Status,Profession
Antonio Clemente Felix,Villavicencio,,español,M,50,,,,,,,María de los Santos ,Flores Serafina ,casado,Vaquero
María de los Santos,Flores,Serafina ,india ,F,20,,,,,Antonio Clemente Felix,Villavicencio,,,casada,
José Maria Librado ,Vanegas,Banaga ,indio,M,33,,,Maria Josepha,Banaga ,,,"Mariana ""María"" Máxima Bonifacia ",Aguilar,casado,Zapatero
"Mariana ""María"" Máxima Bonifacia ",Aguilar,Bonillas ,india,F,24,Ramon,Aguilar,,,José Maria Librado ,Vanegas,,,casada,
"Cosmé Damién Damacio ""Pablo""",Vanegas,Aguilar,indio; india,M,4,José Maria Librado ,Vanegas,"Mariana ""María"" Máxima Bonifacia ",Aguilar,,,Maria Bernarda Bernardina Encarnacion,Alvarez Parra Rosas,,
Pedro Pablo,Rodríguez,Ortega ,coyote or indio,M,30,Jose San Juan del Rio,Rodriguez,Maria Efigenia ,Ortega ,,,"María Rosalía ""Rosa""",Noriega,casado,Agricultor
"María Rosalía ""Rosa""",Ximenes ,Noriega ,india,F,28,Nicolas Tolentino ,Ximenes,Juana Manuela,Noriega,Pedro Pablo,Rodríguez,,,casada,
María Antonia,Rodríguez,Ximenes,coyote; india,F,5,Pedro Pablo,Rodríguez,"María Rosalía ""Rosa""",Ximenes,Juan Pacifico ,Ontiveros ,,,,
Maria de Jesus ,Rodríguez,Ximenes,coyote; india,F,2,Pedro Pablo,Rodríguez,"Maria Rosalia ""Rosa""",Ximenes,Albino,Canedo ,,,,
José Antonio,Navarro,Molinero ,mestizo or espanol,M,47,Joseph Christoval Logrono ,Navarro ,Josepha ,Molinero ,,,,,vuido,Sastre
José María Eduardo ,Navarro,"Soto, de ",mestizo; mulata,M,16,José Antonio,Navarro,Maria Regina Dorotea Glorea ,"Soto, de ",,,,,,
José Clemente,Navarro,"Soto, de ",mestizo; mulata,M,14,José Antonio,Navarro,Maria Regina Dorotea Glorea ,"Soto, de ",,,Maria del Carmen,,,
"Maria Anna ""Mariana"" Josefa ",Navarro,"Soto, de ",mestizo; mulata,F,7,José Antonio,Navarro,Maria Regina Dorotea Glorea ,"Soto, de ",Juan Jose Faustino ,Higuera,,,,
José Maria ,Moreno,,mulato or mestizo,M,35,,,,,,,Maria Gertrudis (Maria Guadalupe) ,Perez or Gaspar,casado,Agricultor 
Maria Gertrudis (Maria Guadalupe),Perez or Gaspar ,,india or coyota,F,21,,,,,José Maria ,Moreno,,,casada,
Maria Lugarda Bernabea ,Moreno,Perez or Gaspar,mulato; india,F,2.5,Jose Maria ,Moreno,Maria Gertrudis (Maria Guadalupe),Perez or Gaspar,Jacinto,Alvitre ,,,,
Unnamed Daughter,Moreno,Perez or Gaspar,mulato; india,F,0.75,Jose Maria ,Moreno,Maria Gertrudis (Maria Guadalupe),Perez or Gaspar,,,,,,
Manuel,Camero,,mulato,M,35,,,,,,,Tomasa,Garcia,casado,Agricultor 
Tomasa,Garcia,,mulata or coyota,F,28,,,,,Manuel,Camero,,,casada,
Jose Antonio Basilio,Rosas,,indio,M,78,Jose ,de las Rosas,Maria Ascuncion ,,,,María Manuela Calistra,Hernández,casado,mason
María Manuela Calistra,Hernández,Cengulo ,mulata,F,35,,,,,Jose Antonio Basilio,Rosas,,,casada,
Maria Josefa,Rosas,Hernández,indio; mulata,F,12,Jose Antonio Basilio,Rosas,María Manuela Calistra ,Hernández,,,,,,
Antonio Rosalino ,Rosas,Hernández,indio; mulato,M,11,Jose Antonio Basilio,Rosas,Maria Manuela Calistra,Hernández,,,,,,
Joseph (Jose) Marcelino,Rosas,Hernández,indio; mulato,M,6,Jose Antonio Basilio,Rosas,Maria Manuela Calistra,Hernández,,,Maria ,"Vejar, de ",,
Juana (Diana) Maria ,Rosas,Hernández,indio; mulata,F,1,Jose Antonio Basilio,Rosas,Maria Manuela Calistra,Hernández,Miguel,Blanco,,,,
Jose Alejandro,Rosas,Hernández,indio; mulato,M,22,Jose Antonio Basilio,Rosas,Maria Manuela Calistra,Hernández,,,Juana Maria ,Rodríguez,casado,labrador
Juana,Rodríguez,,coyota; india ,F,21,,,,,Alejandro,Rosas,,,casada,
Maria de la Ascencion,Rosas,Rodríguez,indio; coyota,F,5,Jose Alejandro,Rosas,Juana Maria ,Rodríguez,,,Anastacio,Leyva,,
Unnamed Boy,Rosas,Rodríguez,indio; coyote,M,1,Jose Alejandro,Rosas,Juana Maria ,Rodríguez,,,,,,
José Francisco,Sinoba,Cartagena ,español,M,34,Jose Francisco,Sinoba,Maria Petra,Cartagena ,,,Maria Gertrudis,,casado,herrero
Maria Gertrudis,Bojorquez,Romero,mulata; mestiza ,F,35,Jose Ramon,Bojorquez,Maria Francisca,Romero,José Francisco,Sinoba,,,casada,
Josefa Maria de los Dolores,Sinoba,Bojorquez,español; mulata,F,7,Jose Francisco,Sinoba,Maria Gertrudis,,Vicente Ferrer,Villa,,,,
Vicenta,Sinoba,Bojorquez,español; mulata,F,5,Jose Francisco,Sinoba,Maria Gertrudis,,,,,,,
Maria Julia,Sinoba,Bojorquez,español; mulata,F,2,Jose Francisco,Sinoba,Maria Gertrudis,,,,,,,
Jose Carlos ,Rosas,Hernandez ,indio,M,17,Jose Antonio Basilio,Rosas,Maria Manuela,Hernandez,,,Maria Dolores,,casado,labrador
Maria Dolores,,,india,F,15,,,,,Jose Carlos ,Rosas,,,casada,
Unnamed Daughter,Rosas,,india; indio,F,0.75,Jose Carlos ,Rosas,Maria Dolores,,,,,,,
Jose Máximo,Rosas,,indio,M,16,,,,,,,María Antonia,,viudo,labrador
María Antonia,,,india,F,,,,,,Jose Máximo,Rosas,,,casada,
Juan José,Domínguez,Sepulveda,español,M,58,Jose Ygnacio,Dominguez,Ana Maria,Sepulveda,,,Maria ,Aguilar ,soltero,Vaquero
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
